id,general_id
Tăng / (giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác_4944,40025
Tăng / (giảm) khác về công nợ hoạt động_4945,40026
Chi từ các quỹ_4946,40027
Lưu chuyển tiền thuần từ hoạt động kinh doanh_4947,40028
Lưu chuyển tiền từ hoạt động đầu tư_4947,40029
Mua sắm tài sản cố định_4986,40030
"Tiền thu từ thanh lý, nhượng bán tài sản cố định_4987",40031
"Tiền chi từ thanh lý, nhượng bán tài sản cố định_4988",40032
Mua sắm bất động sản đầu tư_4989,40033
"Tiền thu từ bán, thanh lý bất động sản đầu tư_4990",40034
"Tiền chi ra do bán, thanh lý bất động sản đầu tư_4991",40035
"Tiền chi đầu tư, góp vốn vào các đơn vị khác_4992",40036
"Tiền thu hồi đầu tư, góp vốn vào các đơn vị khác_4993",40037
"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn_4994",40038
Lưu chuyển tiền thuần từ hoạt động đầu tư_50,40039
Tiền thu cổ tức đã có quyết định trả cổ tức năm trước_5436,40040
Hoạt động đầu tư khác_9856,40041
Lưu chuyển tiền tệ từ hoạt động tài chính_003,40042
Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu_51,40043
Tiền thu từ phát hành giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác_52,40044
Tiền chi thanh toán giấy tờ có giá dài hạn đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác_53,40045
Cổ tức trả cho cổ đông và lợi nhuận đã chia_54,40046
Tiền chi ra mua cổ phiếu quỹ_55,40047
Tiền thu được do bán cổ phiếu quỹ_56,40048
Chi từ các quỹ_57,40049
Các khoản khác_58,40050
Lưu chuyển tiền thuần từ hoạt động tài chính_60,40051
Lưu chuyển tiền thuần trong kì_70,40052
Tiền và các khoản tương đương tiền tại thời điểm đầu kì_80,40053
Điều chỉnh ảnh hưởng của thay đổi tỷ giá_81,40054
Giảm tiền và các khoản tương đương tiền do thanh lý công ty con_82,40055
Tiền và các khoản tương đương tiền tại thời điểm cuối kì_90,40056
